date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full,nsite_doc_id,nsite_category,nsite_prog_area,nsite_func_area
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/6524697043802963840,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",6524697043802963840,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4978485185276504891,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4978485185276504891,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1518315421812101623,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1518315421812101623,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1768879376331844172,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",1768879376331844172,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/7180223106946003760,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",7180223106946003760,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/3064112534472605707,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",3064112534472605707,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-1321298261202714581,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-1321298261202714581,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/1008072311807631566,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",1008072311807631566,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4110034962382023519,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",4110034962382023519,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/5778493365388002536,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",5778493365388002536,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,ULTIUM CELLS LLC,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-3132965657032478764,P1269,,7111 DAVIS HWY,LANSING,48917,EATON,LANSING,,,,"7111 DAVIS HWY, LANSING, MI 48917",-3132965657032478764,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/2981626427943831364,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",2981626427943831364,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,WORTHEN COATED FABRICS,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/4524733515750765418,P0634,MAJOR,1125 41st Street SE,GRAND RAPIDS,49508,KENT,GRAND RAPIDS,LAZZAROA1,,,"1125 41st Street SE, GRAND RAPIDS, MI 49508",4524733515750765418,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,STATELINE CRUSHING,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/1302372657658192939,P0622,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",1302372657658192939,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,O-N MINERALS(MICHIGAN) COMPANY DBA CARMEUSE LIME,PACKAGEF,Package Form - Air Construction Waiver Request Form (Rule 202),https://mienviro.michigan.gov/ncore/downloadpdf/2465552786467692273,B4925,MINOR,1035 CALCITE RD,ROGERS CITY,49779,PRESQUE ISLE,GAYLORD,BOWMAND7,,,"1035 CALCITE RD, ROGERS CITY, MI 49779",2465552786467692273,Air Application Documents,AQD - Air,Application/Request
2026-07-02,2026.0,PITSCH SANITARY LANDFILL,EMAILCOR,Email correspondence regarding Tier 2 test plan and approval letter,https://mienviro.michigan.gov/ncore/downloadfile/5536722336576885115,N5619,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",5536722336576885115,Misc. Submittal Docs,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-7960067630771111014,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",-7960067630771111014,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/664375446643414175,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",664375446643414175,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,CARGILL SALT - ST. CLAIR,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-6645159004036021844,A6240,MINOR,916 S. RIVERSIDE AVE.,SAINT CLAIR,48079,SAINT CLAIR,WARREN,ELMOUCHIR,,,"916 S. RIVERSIDE AVE., SAINT CLAIR, MI 48079",-6645159004036021844,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-8623956591823355785,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-8623956591823355785,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,NFORMDOC,nForm Document,https://mienviro.michigan.gov/ncore/downloadpdf/-7048493466652562294,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-7048493466652562294,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,THOMPSON RECYCLE CO,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-4789962358139919121,N5408,MINOR,7061 Dexter Ann Arbor Rd,DEXTER,48130,WASHTENAW,JACKSON,KOVALCHICKM,,,"7061 Dexter Ann Arbor Rd, DEXTER, MI 48130",-4789962358139919121,Form Submission Attachments,AQD - Air,Application/Request
2026-07-02,2026.0,PITSCH SANITARY LANDFILL,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/-667978863792713695,N5619,MAJOR,7905 Johnson Rd,BELDING,48809,IONIA,GRAND RAPIDS,MORGAND2,,,"7905 Johnson Rd, BELDING, MI 48809",-667978863792713695,Form Submission Attachments,AQD - Air,Application/Request
2026-07-01,2026.0,"FAURECIA INTERIOR SYSTEMS SALINE, LLC",EMAILSTO,Emails to Faurecia from AQD requesting additional information for ROP Renewal application.,https://mienviro.michigan.gov/ncore/downloadfile/4516514937832791819,B2063,MAJOR,7700  MICHIGAN AVE,SALINE,48176.0,WASHTENAW,JACKSON,WEEMSS,,,"7700  MICHIGAN AVE, SALINE, MI 48176",4.516514937832792e+18,Air Application Documents,AQD - Air,Application/Request
2026-07-01,2026.0,MACOMB COUNTY ANIMAL CONTROL,SECONDVI,Second Violation Notice,https://mienviro.michigan.gov/ncore/downloadpdf/849417445648059947,M3511,MINOR,21417 DUNHAM,CLINTON TWP,48036.0,MACOMB,WARREN,ELMOUCHIR,,,"21417 DUNHAM, CLINTON TWP, MI 48036",8.494174456480599e+17,Air Enforcement Documents,AQD - Air,Compliance Action
2026-07-01,2026.0,J. H. CAMPBELL PLANT,SUBMISSI,Submission PDF,https://mienviro.michigan.gov/ncore/downloadpdf/6583338767123416817,B2835,MAJOR,17000  Croswell,WEST OLIVE,49460.0,OTTAWA,GRAND RAPIDS,DEVRIESK1,,,"17000  Croswell, WEST OLIVE, MI 49460",6.583338767123417e+18,Form Submission Attachments,AQD - Air,Application/Request
