date,year,facility_name,doc_type,type_name,doc_url,srn,epa_class,address_line1,city,zip,county,egle_district,staff,type_simple,type_name_simple,address_full
2023-12-13,2023.0,DELTA SOLID WASTE MANAGEMENT AUTHORITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N6035/N6035_FCE_20231213.pdf,N6035,MAJOR,5701 19TH AVENUE N,ESCANABA,49829.0,DELTA,MARQUETTE,LUCEL1,FCE,Full Compliance Evaluation,"5701 19TH AVENUE N, ESCANABA, MI 49829"
2023-11-03,2023.0,"WILLIAMS INTERNATIONAL CO., LLC.",SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/P0603/P0603_SAR_20231103.pdf,P0603,MINOR,2000 CENTERPOINT PARKWAY,PONTIAC,48341.0,OAKLAND,WARREN,KALLUMKALS,SAR,Staff Activity Report,"2000 CENTERPOINT PARKWAY, PONTIAC, MI 48341"
2023-04-06,2023.0,TRIBAR TECHNOLOGIES INC (PLANT 4),VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7809/N7809_VN_20230406.pdf,N7809,MINOR,30540 BECK RD,WIXOM,48393.0,OAKLAND,WARREN,DZIADOSZM,VN,Violation Notice,"30540 BECK RD, WIXOM, MI 48393"
2023-04-06,2023.0,"KNAUF INSULATION, INC.",FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B7205/B7205_FCE_20230406.pdf,B7205,MAJOR,1000 E NORTH ST,ALBION,49224,CALHOUN,KALAMAZOO,CHAPELA,FCE,Full Compliance Evaluation,"1000 E NORTH ST, ALBION, MI 49224"
2023-04-06,2023.0,"REAL ALLOY RECYCLING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5957/N5957_VN_20230406.pdf,N5957,MAJOR,267 N. Fillmore Rd,COLDWATER,49036.0,BRANCH,KALAMAZOO,CHAPELA,VN,Violation Notice,"267 N. Fillmore Rd, COLDWATER, MI 49036"
2023-04-05,2023.0,MARATHON PETROLEUM COMPANY LP,RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/A9831/A9831_RVN_20230405.pdf,A9831,MEGASITE,1001 S Oakwood,DETROIT,48217.0,WAYNE,DETROIT,ACEVEDOJ1,RVN,Response to Violation Notice,"1001 S Oakwood, DETROIT, MI 48217"
2023-04-05,2023.0,"JVIS MFG., LLC",STIP,Stipulated Fines,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_STIP_20230405.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,STIP,Stipulated Fines,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-04-05,2023.0,BRENT RUN LANDFILL,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N5987/N5987_VN_20230405.pdf,N5987,MAJOR,8335 W. Vienna Rd,MONTROSE,48457.0,GENESEE,LANSING,LUPLOWM1,VN,Violation Notice,"8335 W. Vienna Rd, MONTROSE, MI 48457"
2023-04-03,2023.0,"CRIMSON HOLDINGS, LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/E8117/E8117_RVN_20230403.pdf,E8117,MINOR,1336 E MAUMEE ST,ADRIAN,49221.0,LENAWEE,JACKSON,WEEMSS,RVN,Response to Violation Notice,"1336 E MAUMEE ST, ADRIAN, MI 49221"
2023-03-31,2023.0,HARBOR FOAM,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_FCE_20230331.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,FCE,Full Compliance Evaluation,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-03-31,2023.0,"JVIS MFG., LLC",RVN,Response to Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N3747/N3747_RVN_20230331.pdf,N3747,SM OPT OUT,1285 N CRYSTAL AVE,BENTON HARBOR,49022.0,BERRIEN,KALAMAZOO,DESKINSM,RVN,Response to Violation Notice,"1285 N CRYSTAL AVE, BENTON HARBOR, MI 49022"
2023-03-31,2023.0,HARBOR FOAM,VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/N7754/N7754_VN_20230331.pdf,N7754,MAJOR,2950 Prairie SW,GRANDVILLE,49418.0,KENT,GRAND RAPIDS,COXM9,VN,Violation Notice,"2950 Prairie SW, GRANDVILLE, MI 49418"
2023-03-30,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,SAR,Staff Activity Report,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_SAR_20230330.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,SAR,Staff Activity Report,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-03-30,2023.0,WESTSIDE RECYCLING AND DISPOSAL FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/N1216/N1216_FCE_20230330.pdf,N1216,MAJOR,14094 W. M-60,THREE RIVERS,49093.0,SAINT JOSEPH,KALAMAZOO,DESKINSM,FCE,Full Compliance Evaluation,"14094 W. M-60, THREE RIVERS, MI 49093"
2023-03-30,2023.0,"QUALITY ROASTING, LLC",VN,Violation Notice,https://www.egle.state.mi.us/aps/downloads/SRN/P1000/P1000_VN_20230330.pdf,P1000,MINOR,135 S. Bradleyville Road,REESE,48001.0,TUSCOLA,BAY CITY,WITKOPPB,VN,Violation Notice,"135 S. Bradleyville Road, REESE, MI 48001"
2023-03-30,2023.0,DTE ELECTRIC COMPANY - COLFAX PEAKING FACILITY,FCE,Full Compliance Evaluation,https://www.egle.state.mi.us/aps/downloads/SRN/B2795/B2795_FCE_20230330.pdf,B2795,MAJOR,4025 GREGORY,FOWLERVILLE,48836.0,LIVINGSTON,LANSING,DAVISS46,FCE,Full Compliance Evaluation,"4025 GREGORY, FOWLERVILLE, MI 48836"
