srn,facility_name,doc_type,type_name,date,year,doc_url,type_simple,type_name_simple,epa_class,address_line1,city_name,zip_cd,add_county_name,district_name,address_full,staff
B1925,"ALUDYNE MONTAGUE, LLC",VN,Violation Notice,2022-09-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B1925/B1925_VN_20220930.pdf,VN,Violation Notice,SM OPT OUT,5353 Wilcox St.,MONTAGUE,49437,MUSKEGON,GRAND RAPIDS,"5353 Wilcox St., MONTAGUE, MI 49437",GRINSTERNE
N7688,"DICASTAL NORTH AMERICA, INC.",VN,Violation Notice,2022-09-30,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7688/N7688_VN_20220930.pdf,VN,Violation Notice,SM OPT OUT,1 Dicastal Dr.,GREENVILLE,48838,MONTCALM,GRAND RAPIDS,"1 Dicastal Dr., GREENVILLE, MI 48838",GRINSTERNE
A4338,GERBER PRODUCTS CO,FCE,Full Compliance Evaluation,2022-09-29,2022,https://www.egle.state.mi.us/aps/downloads/SRN/A4338/A4338_FCE_20220929.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,405 STATE ST,FREMONT,49413,NEWAYGO,GRAND RAPIDS,"405 STATE ST, FREMONT, MI 49413",DEVRIESK1
B7248,FCA US LLC STERLING HEIGHTS ASSEMBLY PLANT,FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B7248/B7248_FCE_20220928.pdf,FCE,Full Compliance Evaluation,MAJOR,38111  Van Dyke,STERLING HTS,48312,MACOMB,WARREN,"38111  Van Dyke, STERLING HTS, MI 48312",KONANAHALLII
B5619,KOREX CORP,VN,Violation Notice,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B5619/B5619_VN_20220928.pdf,VN,Violation Notice,SM OPT OUT,50000 PONTIAC TRAIL,WIXOM,48393,OAKLAND,WARREN,"50000 PONTIAC TRAIL, WIXOM, MI 48393",PINGAR
P0583,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_FCE_20220928.pdf,FCE,Full Compliance Evaluation,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309,OAKLAND,WARREN,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309",PINGAR
N7578,EAGLE INDUSTRIES INC,RVN,Response to Violation Notice,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7578/N7578_RVN_20220928.pdf,RVN,Response to Violation Notice,MAJOR,30926 CENTURY DR,WIXOM,48393,OAKLAND,WARREN,"30926 CENTURY DR, WIXOM, MI 48393",DZIADOSZM
N6004,CITY OF MIDLAND UTILITIES DIVISION,FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6004/N6004_FCE_20220928.pdf,FCE,Full Compliance Evaluation,MAJOR,4311 E. Ashman St.,MIDLAND,48642,MIDLAND,BAY CITY,"4311 E. Ashman St., MIDLAND, MI 48642",MCCANNG2
N7624,VECTOR PIPELINE L.P. WASHINGTON COMPRESSOR STATION,FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7624/N7624_FCE_20220928.pdf,FCE,Full Compliance Evaluation,MAJOR,12708 30 MILE RD,WASHINGTON,48095,MACOMB,WARREN,"12708 30 MILE RD, WASHINGTON, MI 48095",KONANAHALLII
P0583,"FOAMPARTNER AMERICAS, INC.(FORMERLY OTTO BOCK)",VN,Violation Notice,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0583/P0583_VN_20220928.pdf,VN,Violation Notice,SM OPT OUT,2923 TECHNOLOGY DRIVE,ROCHESTER HLS,48309,OAKLAND,WARREN,"2923 TECHNOLOGY DRIVE, ROCHESTER HLS, MI 48309",PINGAR
B4032,GENERAL MOTORS LLC - PONTIAC NORTH CAMPUS,FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/B4032/B4032_FCE_20220928.pdf,FCE,Full Compliance Evaluation,MAJOR,850 Glenwood,PONTIAC,48340,OAKLAND,WARREN,"850 Glenwood, PONTIAC, MI 48340",KONANAHALLII
N6207,SMITHS CREEK LANDFILL,FCE,Full Compliance Evaluation,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N6207/N6207_FCE_20220928.pdf,FCE,Full Compliance Evaluation,MAJOR,6779  SMITHS CREEK ROAD,SMITHS CREEK,48074,SAINT CLAIR,WARREN,"6779  SMITHS CREEK ROAD, SMITHS CREEK, MI 48074",KONANAHALLII
P0920,WOLVERINE SCRAP METAL,VN,Violation Notice,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/P0920/P0920_VN_20220928.pdf,VN,Violation Notice,MINOR,1721 Chicago Drive SW,GRAND RAPIDS,49509,KENT,GRAND RAPIDS,"1721 Chicago Drive SW, GRAND RAPIDS, MI 49509",COXM9
N7896,PREMIER FINISHES LLC,VN,Violation Notice,2022-09-28,2022,https://www.egle.state.mi.us/aps/downloads/SRN/N7896/N7896_VN_20220928.pdf,VN,Violation Notice,MINOR,28060 GROESBECK HWY,ROSEVILLE,48066,MACOMB,WARREN,"28060 GROESBECK HWY, ROSEVILLE, MI 48066",ELMOUCHIR
